noun_w_ekor	noun_w_buah	cossim
daging	cawan	0.22
daging	petisi	0.21
daging	pelataran	0.19
daging	perempatan	0.23
daging	dahan	0.29
daging	gergaji	0.3
daging	rangkuman	0.16
daging	kilang	0.23
daging	ketukan	0.17
daging	bisikan	0.23
daging	surau	0.12
daging	proposisi	0.21
daging	gubuk	0.22
daging	karton	0.29
daging	puzzle	0.15
daging	kontradiksi	0.21
daging	minimarket	0.23
daging	curug	0.04
daging	pawai	0.15
daging	kiasan	0.24
daging	laci	0.14
daging	bungkusan	0.38
daging	hirarki	0.19
daging	kontainer	0.25
daging	kerumitan	0.06
daging	pahatan	0.25
daging	vas	0.12
daging	dogma	0.21
daging	sanggar	0.11
daging	senter	0.16
daging	sindiran	0.25
daging	ikhtiar	0.12
daging	anion	0.09
daging	petikan	0.23
daging	lokakarya	0.12
daging	mangan	0.28
daging	metafora	0.2
daging	mikrofon	0.14
daging	kewajaran	0.13
daging	penantian	0.15
daging	gate	0.09
daging	kation	0.19
daging	mercusuar	0.09
daging	keran	0.24
daging	demokratisasi	0.14
daging	wisma	0.14
daging	vila	0.19
daging	guci	0.22
daging	sukun	0.31
daging	sequence	0.04
daging	pergelaran	0.17
daging	perda	0.16
daging	meteran	0.18
daging	telegram	0.08
daging	paradoks	0.15
daging	periuk	0.38
daging	firasat	0.12
daging	hikayat	0.14
daging	gamet	0.17
daging	losmen	0.08
daging	inskripsi	0.17
daging	ceruk	0.23
daging	mengkudu	0.32
daging	plaza	0.08
daging	pasak	0.23
daging	morfem	0.19
daging	puri	0.21
daging	tuturan	0.16
daging	amandemen	0.18
daging	pelaminan	0.11
daging	ironi	0.18
daging	almari	0.26
daging	keniscayaan	0.2
daging	bumper	0.18
daging	lesung	0.22
daging	petaka	0.14
daging	ujaran	0.24
daging	boks	0.2
daging	baskom	0.25
daging	simfoni	0.18
daging	nampan	0.27
daging	simbiosis	0.15
daging	sekoci	0.12
daging	kesengajaan	0.17
daging	paviliun	0.16
daging	penggaris	0.19
daging	nomina	0.17
daging	hologram	0.13
daging	petasan	0.22
daging	mosi	0.09
daging	matakuliah	0.13
daging	tamparan	0.16
daging	gayung	0.13
daging	motel	0.06
daging	crane	0.09
daging	kiwi	0.31
daging	cangkul	0.26
daging	hantaman	0.22
daging	kecupan	0.22
daging	tempayan	0.25
daging	komersialisasi	0.21
daging	bohlam	0.22
daging	minibus	0.18
daging	adisi	0.05
daging	diskursus	0.18
daging	dipan	0.17
daging	lokus	0.18
daging	tunnel	0
daging	korpus	0.22
daging	bazar	0.19
daging	kelab	0.04
daging	manifesto	0.15
daging	layangan	0.21
daging	gentong	0.3
daging	potential	0.07
daging	panser	0.17
daging	simposium	0.18
daging	sakelar	0.12
daging	kapuk	0.23
daging	katrol	0.09
daging	lamunan	0.16
daging	plang	0.16
daging	gurauan	0.23
daging	postulat	0.15
daging	restauran	0.31
daging	kelaziman	0.17
daging	belalai	0.17
daging	sand	0.05
daging	melodrama	0.15
daging	konstruk	0.18
daging	bakpao	0.43
daging	termos	0.15
daging	modalitas	0.17
daging	kontinum	0.24
daging	ketidaksengajaan	0.15
daging	jip	0.05
daging	stetoskop	0.2
daging	asbak	0.15
daging	komuniti	0.13
daging	musala	0.12
daging	finite	0.13
daging	gubug	0.2
daging	vlog	0.08
daging	alegori	0.13
daging	kemustahilan	0.17
daging	puli	0.18
daging	konperensi	0.15
daging	mahligai	0.09
daging	rempeyek	0.37
daging	tangsi	0.15
daging	keranda	0.27
daging	serunai	0.25
daging	tranformasi	0.22
daging	jerigen	0.26
daging	bufet	0.24
daging	paradigm	0.06
daging	leksem	0.23
daging	rencong	0.25
daging	kersen	0.23
daging	ogung	0.19
daging	transmiter	0.07
daging	besek	0.32
daging	teratak	0.25
daging	prakondisi	0.19
daging	buntalan	0.39
daging	kubang	0.29
daging	settlements	0.17
daging	lepat	0.33
daging	tetrad	0.14
daging	gandang	0.31
daging	telomere	0.22
daging	gundu	0.27
daging	episteme	0.1
daging	krans	0.34
daging	sarune	0.21
daging	suitan	0.25
daging	hasapi	0.24
daging	boombox	0.13
daging	artshop	0.2
daging	lakuna	0.15
daging	penyerah	0.31
daging	kungkung	0.26
daging	derat	0.29
daging	lepau	0.3
daging	taxable	0.16
daging	performativitas	0.19
ayam	bagian	0.24
ayam	hal	0.23
ayam	hari	0.28
ayam	bahasa	0.23
ayam	anak	0.39
ayam	tempat	0.26
ayam	cara	0.24
ayam	dunia	0.24
ayam	kali	0.25
ayam	rumah	0.33
ayam	kota	0.25
ayam	air	0.3
ayam	nama	0.24
ayam	hasil	0.25
ayam	masyarakat	0.3
ayam	masa	0.19
ayam	negara	0.27
ayam	kelas	0.24
ayam	kata	0.16
ayam	tanggal	0.22
ayam	film	0.25
ayam	jenis	0.38
ayam	penyakit	0.37
ayam	harga	0.32
ayam	perusahaan	0.23
ayam	proses	0.17
ayam	desa	0.19
ayam	perjalanan	0.18
ayam	daerah	0.28
ayam	wilayah	0.22
ayam	informasi	0.22
ayam	masalah	0.2
ayam	tubuh	0.35
ayam	sistem	0.2
ayam	bentuk	0.26
ayam	produk	0.31
ayam	rasa	0.26
ayam	sekolah	0.24
ayam	makanan	0.49
ayam	jalan	0.26
ayam	obat	0.33
ayam	awal	0.23
ayam	jumlah	0.26
ayam	keluarga	0.27
ayam	pendidikan	0.2
ayam	kerja	0.2
ayam	mata	0.26
ayam	data	0.2
ayam	artikel	0.24
ayam	pemerintah	0.2
ayam	lagu	0.24
ayam	ibu	0.29
ayam	mesin	0.3
ayam	tanah	0.31
ayam	tujuan	0.14
ayam	kelompok	0.26
ayam	jam	0.26
ayam	buku	0.24
ayam	makan	0.45
ayam	kehidupan	0.26
ayam	tim	0.25
ayam	hukum	0.24
ayam	akhir	0.19
ayam	hubungan	0.19
ayam	kegiatan	0.23
ayam	sumber	0.21
ayam	kecamatan	0.16
ayam	program	0.17
ayam	hati	0.26
ayam	situs	0.17
ayam	tangan	0.33
ayam	musik	0.25
ayam	usaha	0.32
ayam	penilaian	0.22
ayam	bola	0.34
ayam	malam	0.31
ayam	bisnis	0.31
ayam	bidang	0.19
ayam	kondisi	0.26
ayam	suara	0.27
ayam	alat	0.22
ayam	media	0.16
ayam	nilai	0.23
ayam	ilmu	0.22
ayam	posisi	0.16
ayam	blog	0.2
ayam	musim	0.21
ayam	agama	0.25
ayam	gambar	0.24
ayam	kemampuan	0.21
ayam	lingkungan	0.23
ayam	kebutuhan	0.25
ayam	mobil	0.28
ayam	kepala	0.33
ayam	acara	0.23
ayam	ruang	0.22
ayam	pesawat	0.3
ayam	album	0.16
ayam	aplikasi	0.19
ayam	daya	0.25
ayam	barang	0.33
ayam	cerita	0.25
ayam	negeri	0.25
ayam	keadaan	0.24
ayam	sejarah	0.21
ayam	karya	0.19
ayam	politik	0.22
ayam	ekonomi	0.27
ayam	badan	0.3
ayam	pekerjaan	0.21
ayam	organisasi	0.2
ayam	perubahan	0.18
ayam	permainan	0.28
ayam	pusat	0.18
ayam	pasar	0.37
ayam	pilihan	0.24
ayam	pertanyaan	0.22
ayam	teknologi	0.19
ayam	komputer	0.22
ayam	bangsa	0.25
ayam	penelitian	0.19
ayam	sisi	0.24
ayam	foto	0.22
ayam	jaringan	0.27
ayam	batu	0.32
ayam	perangkat	0.23
ayam	pemerintahan	0.15
ayam	tiket	0.27
ayam	kekuatan	0.25
ayam	ukuran	0.23
ayam	produksi	0.3
ayam	arah	0.17
ayam	model	0.2
ayam	contoh	0.18
ayam	video	0.22
ayam	wisata	0.22
ayam	pribadi	0.21
ayam	halaman	0.23
ayam	daftar	0.19
ayam	wajah	0.3
ayam	versi	0.2
ayam	lokasi	0.23
ayam	tanaman	0.38
ayam	layanan	0.24
ayam	perkembangan	0.24
ayam	provinsi	0.19
ayam	kamar	0.19
ayam	surat	0.18
ayam	budaya	0.29
ayam	pengetahuan	0.21
ayam	operasi	0.21
ayam	gaya	0.25
ayam	perang	0.27
ayam	kapal	0.24
ayam	tugas	0.16
ayam	pengalaman	0.15
ayam	kasus	0.25
ayam	pertandingan	0.29
ayam	bangunan	0.27
ayam	kemungkinan	0.23
ayam	pembangunan	0.22
ayam	alasan	0.16
ayam	faktor	0.2
ayam	desain	0.19
ayam	terkait	0.23
ayam	fungsi	0.14
ayam	industri	0.29
ayam	zaman	0.19
ayam	pulau	0.27
ayam	nomor	0.22
ayam	kesempatan	0.18
ayam	pagi	0.28
ayam	televisi	0.25
ayam	hotel	0.21
ayam	jarak	0.2
ayam	energi	0.26
ayam	pantai	0.16
ayam	motor	0.33
ayam	periode	0.16
ayam	suku	0.25
ayam	klub	0.25
ayam	metode	0.17
ayam	pasukan	0.27
ayam	benda	0.27
ayam	pesan	0.22
ayam	sungai	0.24
ayam	komunikasi	0.12
ayam	aktivitas	0.21
ayam	istilah	0.19
ayam	berita	0.25
ayam	game	0.22
ayam	konsep	0.22
ayam	kantor	0.13
ayam	jalur	0.18
ayam	tindakan	0.17
ayam	daun	0.37
ayam	angka	0.25
ayam	tangga	0.24
ayam	gelar	0.22
ayam	karakter	0.27
ayam	sel	0.34
ayam	area	0.24
ayam	hutan	0.38
ayam	fasilitas	0.18
ayam	tanda	0.26
ayam	pintu	0.19
ayam	gerakan	0.2
ayam	bintang	0.24
ayam	kereta	0.26
ayam	garis	0.17
ayam	kayu	0.39
ayam	fitur	0.19
ayam	kerajaan	0.24
ayam	langkah	0.17
ayam	kematian	0.24
ayam	kawasan	0.29
ayam	titik	0.2
ayam	kebijakan	0.15
ayam	ayat	0.17
ayam	pembelajaran	0.16
ayam	pohon	0.31
ayam	serangan	0.26
ayam	teknik	0.25
ayam	tulisan	0.25
ayam	peran	0.21
ayam	kartu	0.16
ayam	peristiwa	0.19
ayam	jawaban	0.15
ayam	perbedaan	0.23
ayam	maskapai	0.25
ayam	lembaga	0.2
ayam	kekuasaan	0.18
ayam	individu	0.3
ayam	layar	0.23
ayam	teori	0.22
ayam	keputusan	0.17
ayam	kabupaten	0.17
ayam	link	0.09
ayam	sikap	0.18
ayam	grup	0.19
ayam	pola	0.24
ayam	stasiun	0.19
ayam	upaya	0.19
ayam	keuntungan	0.23
ayam	kehilangan	0.21
ayam	tipe	0.22
ayam	kejadian	0.23
ayam	kendaraan	0.26
ayam	toko	0.25
ayam	perasaan	0.19
ayam	unit	0.16
ayam	huruf	0.2
ayam	proyek	0.16
ayam	materi	0.29
ayam	asam	0.33
ayam	kode	0.13
ayam	standar	0.19
ayam	status	0.17
ayam	pelajaran	0.19
ayam	rencana	0.13
ayam	pendapat	0.16
ayam	kisah	0.21
ayam	iklan	0.23
ayam	kamera	0.19
ayam	virus	0.32
ayam	cahaya	0.18
ayam	modal	0.3
ayam	ruangan	0.22
ayam	bukti	0.19
ayam	situasi	0.18
ayam	file	0.2
ayam	peningkatan	0.2
ayam	manajemen	0.21
ayam	saluran	0.22
ayam	aliran	0.19
ayam	bank	0.22
ayam	partai	0.21
ayam	agen	0.24
ayam	akun	0.22
ayam	judul	0.19
ayam	perilaku	0.24
ayam	struktur	0.2
ayam	kategori	0.19
ayam	tentara	0.27
ayam	laporan	0.16
ayam	objek	0.2
ayam	pemilihan	0.22
ayam	gunung	0.31
ayam	generasi	0.19
ayam	kemenangan	0.24
ayam	pernikahan	0.2
ayam	arti	0.17
ayam	catatan	0.2
ayam	studi	0.15
ayam	komunitas	0.19
ayam	pertemuan	0.17
ayam	unsur	0.19
ayam	semangat	0.23
ayam	penjualan	0.31
ayam	senjata	0.28
ayam	kesalahan	0.17
ayam	mulut	0.28
ayam	lahan	0.33
ayam	gereja	0.23
ayam	batas	0.14
ayam	gol	0.21
ayam	siang	0.28
ayam	pandangan	0.16
ayam	lapangan	0.28
ayam	keseluruhan	0.22
ayam	band	0.19
ayam	ponsel	0.26
ayam	kuliah	0.19
ayam	kunci	0.21
ayam	episode	0.12
ayam	gigi	0.22
ayam	baju	0.32
ayam	makna	0.15
ayam	gedung	0.22
ayam	kertas	0.29
ayam	perbuatan	0.19
ayam	keinginan	0.21
ayam	jabatan	0.11
ayam	kabar	0.21
ayam	drama	0.21
ayam	penampilan	0.22
ayam	sudut	0.21
ayam	sarana	0.17
ayam	strategi	0.21
ayam	aturan	0.17
ayam	harapan	0.2
ayam	aspek	0.24
ayam	hadiah	0.18
ayam	kelapa	0.37
ayam	perencanaan	0.16
ayam	gula	0.25
ayam	masjid	0.24
ayam	era	0.17
ayam	latihan	0.24
ayam	tanya	0.17
ayam	potensi	0.26
ayam	telepon	0.19
ayam	payudara	0.23
ayam	kalimat	0.19
ayam	peralatan	0.28
ayam	penjelasan	0.17
ayam	populasi	0.26
ayam	luka	0.29
ayam	kepercayaan	0.21
ayam	kursi	0.2
ayam	dinding	0.27
ayam	alternatif	0.2
ayam	paket	0.23
ayam	peluang	0.26
ayam	perintah	0.15
ayam	investasi	0.22
ayam	komponen	0.22
ayam	pabrik	0.24
ayam	peraturan	0.21
ayam	kebiasaan	0.27
ayam	batang	0.34
ayam	ide	0.2
ayam	tradisi	0.27
ayam	novel	0.17
ayam	lubang	0.22
ayam	suasana	0.21
ayam	permasalahan	0.2
ayam	babak	0.18
ayam	kitab	0.17
ayam	aksi	0.2
ayam	radio	0.2
ayam	majalah	0.17
ayam	kampung	0.48
ayam	cabang	0.24
ayam	teks	0.22
ayam	meja	0.25
ayam	solusi	0.14
ayam	kompetisi	0.24
ayam	laga	0.3
ayam	tema	0.16
ayam	pemikiran	0.21
ayam	pengertian	0.15
ayam	ajaran	0.21
ayam	permintaan	0.26
ayam	taman	0.23
ayam	komentar	0.15
ayam	alamat	0.19
ayam	beban	0.23
ayam	rahasia	0.23
ayam	kebenaran	0.16
ayam	es	0.08
ayam	sepeda	0.28
ayam	syarat	0.13
ayam	tulang	0.41
ayam	lampu	0.28
ayam	pemahaman	0.18
ayam	biru	0.25
ayam	misi	0.1
ayam	pernyataan	0.12
ayam	latar	0.19
ayam	dosa	0.23
ayam	karier	0.17
ayam	kebudayaan	0.28
ayam	kain	0.31
ayam	perjanjian	0.17
ayam	campuran	0.35
ayam	kotak	0.28
ayam	arus	0.18
ayam	format	0.15
ayam	pertempuran	0.22
ayam	analisis	0.18
ayam	konflik	0.17
ayam	pendekatan	0.16
ayam	dokumen	0.19
ayam	fakta	0.23
ayam	pelatihan	0.23
ayam	sebutan	0.18
ayam	prestasi	0.2
ayam	ciri	0.25
ayam	prinsip	0.11
ayam	distrik	0.19
ayam	kompleks	0.22
ayam	mimpi	0.25
ayam	sosok	0.24
ayam	transaksi	0.22
ayam	kolam	0.31
ayam	kontrak	0.23
ayam	petunjuk	0.12
ayam	tombol	0.13
ayam	upacara	0.24
ayam	logam	0.31
ayam	sepatu	0.23
ayam	kampus	0.3
ayam	ketinggian	0.14
ayam	doa	0.22
ayam	kebaikan	0.19
ayam	planet	0.18
ayam	universitas	0.22
ayam	hukuman	0.23
ayam	ujian	0.18
ayam	perguruan	0.2
ayam	merek	0.22
ayam	perjuangan	0.2
ayam	kejahatan	0.21
ayam	peta	0.15
ayam	skor	0.18
ayam	masakan	0.45
ayam	ketentuan	0.15
ayam	level	0.11
ayam	perkara	0.24
ayam	jendela	0.16
ayam	kue	0.35
ayam	bus	0.11
ayam	tes	0.2
ayam	kaca	0.2
ayam	naskah	0.23
ayam	ajang	0.14
ayam	memori	0.13
ayam	nasi	0.48
ayam	kewajiban	0.15
ayam	label	0.13
ayam	istana	0.19
ayam	pengelolaan	0.25
ayam	rapat	0.16
ayam	kemajuan	0.15
ayam	dapur	0.29
ayam	pos	0.11
ayam	penawaran	0.23
ayam	kabel	0.2
ayam	kepemimpinan	0.16
ayam	biji	0.34
ayam	rekaman	0.21
ayam	persoalan	0.2
ayam	penjara	0.19
ayam	jurusan	0.16
ayam	satuan	0.19
ayam	peringatan	0.14
ayam	kenyataan	0.14
ayam	kecelakaan	0.21
ayam	bencana	0.2
ayam	konten	0.25
ayam	restoran	0.32
ayam	ikatan	0.21
ayam	sinyal	0.23
ayam	sore	0.27
ayam	jembatan	0.19
ayam	baterai	0.23
ayam	identitas	0.21
ayam	kekerasan	0.19
ayam	diskusi	0.15
ayam	keyakinan	0.2
ayam	tas	0.24
ayam	kesadaran	0.15
ayam	tantangan	0.17
ayam	gua	0.17
ayam	profesi	0.16
ayam	simbol	0.23
ayam	gitar	0.24
ayam	paham	0.23
ayam	panggilan	0.19
ayam	keterampilan	0.18
ayam	atom	0.19
ayam	gambaran	0.19
ayam	pemandangan	0.15
ayam	potongan	0.34
ayam	ancaman	0.19
ayam	rangkaian	0.15
ayam	bandara	0.19
ayam	kunjungan	0.1
ayam	danau	0.23
ayam	papan	0.27
ayam	fenomena	0.2
ayam	keberhasilan	0.18
ayam	panggung	0.26
ayam	topik	0.23
ayam	kebebasan	0.17
ayam	niat	0.13
ayam	medan	0.25
ayam	interaksi	0.19
ayam	kerjasama	0.14
ayam	kolom	0.2
ayam	satelit	0.09
ayam	pesta	0.22
ayam	dimensi	0.12
ayam	keindahan	0.17
ayam	plastik	0.23
ayam	bar	0.11
ayam	elemen	0.2
ayam	celana	0.23
ayam	kampanye	0.14
ayam	filsafat	0.23
ayam	perbatasan	0.17
ayam	studio	0.11
ayam	pertimbangan	0.15
ayam	kombinasi	0.24
ayam	kebetulan	0.26
ayam	kriteria	0.14
ayam	persiapan	0.24
ayam	harian	0.26
ayam	pembicaraan	0.2
ayam	konser	0.2
ayam	nada	0.17
ayam	botol	0.2
ayam	kesan	0.15
ayam	ucapan	0.15
ayam	pelabuhan	0.19
ayam	properti	0.29
ayam	surga	0.15
ayam	wawancara	0.12
ayam	pertunjukan	0.25
ayam	krisis	0.2
ayam	tabel	0.16
ayam	konteks	0.18
ayam	konstruksi	0.2
ayam	pengadilan	0.21
ayam	lomba	0.27
ayam	siklus	0.17
ayam	demokrasi	0.18
ayam	terapi	0.17
ayam	sinetron	0.17
ayam	lukisan	0.25
ayam	bukit	0.29
ayam	riwayat	0.18
ayam	tuntutan	0.18
ayam	riset	0.16
ayam	aset	0.29
ayam	perpustakaan	0.16
ayam	pelanggaran	0.21
ayam	patung	0.3
ayam	gagasan	0.18
ayam	pesanan	0.22
ayam	penemuan	0.2
ayam	definisi	0.12
ayam	isu	0.23
ayam	kontes	0.24
ayam	jaminan	0.18
ayam	perkebunan	0.27
ayam	praktik	0.26
ayam	lingkaran	0.26
ayam	distribusi	0.26
ayam	kalender	0.21
ayam	zona	0.22
ayam	makam	0.25
ayam	bunyi	0.24
ayam	daratan	0.22
ayam	disiplin	0.19
ayam	kekalahan	0.24
ayam	logo	0.19
ayam	adegan	0.21
ayam	wadah	0.22
ayam	tali	0.2
ayam	museum	0.19
ayam	mekanisme	0.12
ayam	kandang	0.51
ayam	pergerakan	0.25
ayam	kebun	0.28
ayam	percobaan	0.22
ayam	puisi	0.24
ayam	variabel	0.2
ayam	roti	0.39
ayam	basis	0.15
ayam	map	0.14
ayam	peradaban	0.21
ayam	kegagalan	0.19
ayam	browser	0.16
ayam	perayaan	0.24
ayam	forum	0.11
ayam	janji	0.15
ayam	perkawinan	0.29
ayam	perekonomian	0.26
ayam	rekening	0.22
ayam	gelas	0.21
ayam	gerbang	0.17
ayam	pengakuan	0.18
ayam	busana	0.28
ayam	obyek	0.18
ayam	kajian	0.17
ayam	dewan	0.14
ayam	kesuksesan	0.17
ayam	dataran	0.19
ayam	persamaan	0.15
ayam	tinjauan	0.05
ayam	kesatuan	0.22
ayam	kesepakatan	0.15
ayam	perumahan	0.27
ayam	dusun	0.2
ayam	evaluasi	0.12
ayam	penutup	0.21
ayam	pemberontakan	0.18
ayam	kurikulum	0.19
ayam	bom	0.22
ayam	pengajaran	0.17
ayam	komposisi	0.21
ayam	visi	0.09
ayam	resolusi	0.04
ayam	inspirasi	0.15
ayam	tabung	0.22
ayam	candi	0.28
ayam	komitmen	0.13
ayam	koperasi	0.21
ayam	kebahagiaan	0.14
ayam	inovasi	0.18
ayam	susunan	0.16
ayam	karet	0.27
ayam	profil	0.21
ayam	menara	0.21
ayam	sesi	0.16
ayam	kebakaran	0.28
ayam	kritik	0.11
ayam	benteng	0.19
ayam	undangan	0.15
ayam	pedang	0.26
ayam	kesimpulan	0.13
ayam	instrumen	0.21
ayam	cincin	0.27
ayam	terminal	0.19
ayam	ban	0.21
ayam	panduan	0.14
ayam	perahu	0.25
ayam	laboratorium	0.23
ayam	institusi	0.22
ayam	tahapan	0.18
ayam	tembok	0.21
ayam	larutan	0.29
ayam	koran	0.29
ayam	divisi	0.17
ayam	legenda	0.23
ayam	jeruk	0.36
ayam	problem	0.11
ayam	makalah	0.2
ayam	angkutan	0.21
ayam	pengukuran	0.16
ayam	organisme	0.23
ayam	fiksi	0.21
ayam	platform	0.1
ayam	dugaan	0.15
ayam	impian	0.12
ayam	tiang	0.26
ayam	keadilan	0.18
ayam	rantai	0.27
ayam	pesantren	0.19
ayam	partikel	0.23
ayam	kerangka	0.24
ayam	instansi	0.14
ayam	pameran	0.19
ayam	permohonan	0.13
ayam	boneka	0.29
ayam	senyum	0.14
ayam	jurnal	0.18
ayam	keseimbangan	0.16
ayam	pedoman	0.1
ayam	tambang	0.24
ayam	citra	0.14
ayam	perlawanan	0.2
ayam	peperangan	0.18
ayam	revolusi	0.19
ayam	pengumuman	0.19
ayam	kemasan	0.19
ayam	persahabatan	0.18
ayam	tawaran	0.15
ayam	pencapaian	0.14
ayam	acuan	0.18
ayam	jagung	0.43
ayam	usul	0.2
ayam	hadis	0.19
ayam	kehormatan	0.19
ayam	survei	0.09
ayam	otoritas	0.17
ayam	momen	0.11
ayam	prioritas	0.11
ayam	robot	0.31
ayam	muatan	0.23
ayam	kursus	0.25
ayam	pipa	0.22
ayam	padang	0.31
ayam	tren	0.18
ayam	ekspresi	0.16
ayam	persepsi	0.17
ayam	percakapan	0.23
ayam	ungkapan	0.13
ayam	dialog	0.15
ayam	realitas	0.14
ayam	kenangan	0.13
ayam	indikator	0.2
ayam	drum	0.25
ayam	festival	0.25
ayam	rekomendasi	0.1
ayam	gen	0.24
ayam	mainan	0.27
ayam	mitos	0.25
ayam	rancangan	0.18
ayam	medali	0.23
ayam	brand	0.19
ayam	rumus	0.16
ayam	karangan	0.2
ayam	sensasi	0.19
ayam	kantong	0.21
ayam	dinasti	0.14
ayam	dorongan	0.2
ayam	warung	0.35
ayam	batasan	0.12
ayam	kondom	0.12
ayam	subjek	0.22
ayam	bayangan	0.18
ayam	pagar	0.3
ayam	markas	0.16
ayam	misteri	0.19
ayam	peluru	0.19
ayam	lemari	0.22
ayam	presentasi	0.21
ayam	sumur	0.19
ayam	apartemen	0.23
ayam	tarian	0.28
ayam	senapan	0.3
ayam	pertarungan	0.3
ayam	cipta	0.19
ayam	konferensi	0.11
ayam	usulan	0.1
ayam	kecenderungan	0.2
ayam	destinasi	0.15
ayam	bangku	0.19
ayam	fakultas	0.24
ayam	insiden	0.18
ayam	ideologi	0.21
ayam	pidato	0.24
ayam	seminar	0.18
ayam	lembah	0.22
ayam	ledakan	0.22
ayam	benang	0.24
ayam	pengembang	0.21
ayam	pisau	0.31
ayam	alur	0.12
ayam	paha	0.44
ayam	skenario	0.13
ayam	tongkat	0.24
ayam	rentang	0.19
ayam	komisi	0.14
ayam	rongga	0.23
ayam	gudang	0.27
ayam	pembuka	0.19
ayam	penerbit	0.14
ayam	panel	0.18
ayam	grafik	0.17
ayam	roket	0.18
ayam	truk	0.23
ayam	ingatan	0.17
ayam	laman	0.13
ayam	hiasan	0.24
ayam	prasasti	0.13
ayam	celah	0.15
ayam	cermin	0.11
ayam	indeks	0.17
ayam	klinik	0.18
ayam	frame	0.12
ayam	ladang	0.29
ayam	permulaan	0.15
ayam	segitiga	0.27
ayam	balasan	0.14
ayam	sendok	0.28
ayam	entitas	0.23
ayam	sihir	0.16
ayam	arsip	0.15
ayam	agenda	0.12
ayam	penginapan	0.22
ayam	eksperimen	0.22
ayam	rudal	0.2
ayam	arena	0.28
ayam	pemecahan	0.17
ayam	kutub	0.11
ayam	cerpen	0.24
ayam	petualangan	0.16
ayam	peternakan	0.51
ayam	copy	0.1
ayam	tuduhan	0.19
ayam	ikon	0.26
ayam	rezim	0.17
ayam	penerbitan	0.16
ayam	klan	0.26
ayam	ekspedisi	0.09
ayam	perdebatan	0.17
ayam	tembakan	0.24
ayam	keberanian	0.17
ayam	asumsi	0.18
ayam	konsekuensi	0.1
ayam	proposal	0.21
ayam	perspektif	0.16
ayam	komoditas	0.34
ayam	nasihat	0.13
ayam	ciuman	0.18
ayam	kabinet	0.09
ayam	musibah	0.19
ayam	publikasi	0.17
ayam	kamus	0.13
ayam	pertanda	0.29
ayam	ilustrasi	0.17
ayam	kacamata	0.21
ayam	komando	0.13
ayam	piring	0.35
ayam	anggapan	0.21
ayam	perhiasan	0.2
ayam	tank	0.11
ayam	teologi	0.18
ayam	medium	0.14
ayam	relasi	0.11
ayam	ekosistem	0.18
ayam	orientasi	0.15
ayam	kapsul	0.22
ayam	masker	0.23
ayam	silinder	0.18
ayam	pukulan	0.33
ayam	helikopter	0.22
ayam	wahana	0.13
ayam	ranjang	0.25
ayam	konfigurasi	0.13
ayam	yayasan	0.22
ayam	pompa	0.17
ayam	persentase	0.21
ayam	gugus	0.13
ayam	asosiasi	0.13
ayam	kutipan	0.17
ayam	wacana	0.18
ayam	keberuntungan	0.24
ayam	kepastian	0.15
ayam	kebanggaan	0.21
ayam	sofa	0.22
ayam	hasrat	0.18
ayam	hipotesis	0.16
ayam	vaksin	0.35
ayam	teras	0.2
ayam	anugerah	0.17
ayam	formulir	0.21
ayam	topi	0.25
ayam	permukiman	0.26
ayam	paragraf	0.2
ayam	membran	0.21
ayam	isyarat	0.19
ayam	asrama	0.24
ayam	lilin	0.25
ayam	hunian	0.21
ayam	kejutan	0.17
ayam	tayangan	0.23
ayam	amanah	0.14
ayam	demonstrasi	0.19
ayam	skema	0.09
ayam	jaket	0.29
ayam	durian	0.35
ayam	taksi	0.18
ayam	pengantar	0.16
ayam	literatur	0.13
ayam	bengkel	0.19
ayam	apresiasi	0.08
ayam	mall	0.19
ayam	pondok	0.25
ayam	kamp	0.19
ayam	skripsi	0.2
ayam	koalisi	0.09
ayam	biara	0.16
ayam	portal	0.15
ayam	madrasah	0.15
ayam	liang	0.25
ayam	lereng	0.18
ayam	nomer	0.18
ayam	kuburan	0.23
ayam	intervensi	0.19
ayam	pengorbanan	0.22
ayam	transformasi	0.21
ayam	inisiatif	0.11
ayam	pangkalan	0.18
ayam	meriam	0.21
ayam	payung	0.17
ayam	kanal	0.16
ayam	irama	0.19
ayam	kudeta	0.15
ayam	kawat	0.28
ayam	tatanan	0.14
ayam	monumen	0.21
ayam	lembaran	0.22
ayam	tendangan	0.27
ayam	perpaduan	0.21
ayam	kesedihan	0.15
ayam	bantal	0.27
ayam	petang	0.26
ayam	jalinan	0.19
ayam	ruas	0.24
ayam	dominasi	0.27
ayam	bilik	0.15
ayam	konservasi	0.14
ayam	dinamika	0.12
ayam	biro	0.14
ayam	kasur	0.22
ayam	kejujuran	0.13
ayam	pot	0.2
ayam	dongeng	0.2
ayam	republik	0.24
ayam	komplek	0.22
ayam	selang	0.24
ayam	imajinasi	0.15
ayam	rutinitas	0.2
ayam	senyuman	0.14
ayam	kebersamaan	0.13
ayam	rak	0.17
ayam	keajaiban	0.21
ayam	paku	0.24
ayam	filosofi	0.22
ayam	paduan	0.21
ayam	paradigma	0.16
ayam	terowongan	0.14
ayam	sengketa	0.21
ayam	vektor	0.22
ayam	cabe	0.42
ayam	peti	0.26
ayam	komite	0.1
ayam	perlombaan	0.28
ayam	permata	0.22
ayam	ceramah	0.21
ayam	mangga	0.35
ayam	tenda	0.22
ayam	poster	0.15
ayam	sarung	0.25
ayam	diagram	0.13
